Datum,Warengruppe,Umsatz,Wochentag,Kategorie,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Monat,wetter_sonnig,wetter_wolken,wetter_regen,wetter_schnee,wetter_gewitter,wetter_dunst,wetter_nebel
2013-08-13,1.0,134.064451548102,Tuesday,Brot,0,3.0,16.4,16.0,95,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-14,1.0,156.972510536869,Wednesday,Brot,0,4.0,18.2625,18.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-14,2.0,520.123590697437,Wednesday,Broetchen,0,4.0,18.2625,18.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-14,3.0,309.116290264651,Wednesday,Croissant,0,4.0,18.2625,18.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-14,4.0,105.567865241887,Wednesday,Konditorei,0,4.0,18.2625,18.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-14,5.0,441.253111778104,Wednesday,Kuchen,0,4.0,18.2625,18.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-15,5.0,416.610037755781,Thursday,Kuchen,0,3.0,19.8,8.0,,8.0,,,,,,,
2013-08-15,4.0,59.7561020638342,Thursday,Konditorei,0,3.0,19.8,8.0,,8.0,,,,,,,
2013-08-15,3.0,266.575408936199,Thursday,Croissant,0,3.0,19.8,8.0,,8.0,,,,,,,
2013-08-15,2.0,538.231262832354,Thursday,Broetchen,0,3.0,19.8,8.0,,8.0,,,,,,,
2013-08-15,1.0,164.763795399756,Thursday,Brot,0,3.0,19.8,8.0,,8.0,,,,,,,
2013-08-16,1.0,147.79799759804,Friday,Brot,0,4.0,23.575,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,2.0,552.153714601025,Friday,Broetchen,0,4.0,23.575,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,3.0,241.76897512804,Friday,Croissant,0,4.0,23.575,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,4.0,75.2564619591539,Friday,Konditorei,0,4.0,23.575,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,5.0,344.468629393561,Friday,Kuchen,0,4.0,23.575,11.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,5.0,519.834929394153,Saturday,Kuchen,0,6.0,20.55,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,4.0,96.5293135082104,Saturday,Konditorei,0,6.0,20.55,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,3.0,280.170045804428,Saturday,Croissant,0,6.0,20.55,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,2.0,583.657434231324,Saturday,Broetchen,0,6.0,20.55,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,1.0,221.630418006017,Saturday,Brot,0,6.0,20.55,7.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,1.0,92.489778506026,Sunday,Brot,0,7.0,18.5875,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-18,2.0,669.186211470815,Sunday,Broetchen,0,7.0,18.5875,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-18,3.0,282.599786111443,Sunday,Croissant,0,7.0,18.5875,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-18,4.0,150.122396942697,Sunday,Konditorei,0,7.0,18.5875,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-18,5.0,479.499541699925,Sunday,Kuchen,0,7.0,18.5875,10.0,63,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-19,5.0,374.247117082749,Monday,Kuchen,0,5.0,18.4875,8.0,,8.0,,,,,,,
2013-08-19,4.0,107.407999333161,Monday,Konditorei,0,5.0,18.4875,8.0,,8.0,,,,,,,
2013-08-19,2.0,499.912512856933,Monday,Broetchen,0,5.0,18.4875,8.0,,8.0,,,,,,,
2013-08-19,3.0,249.391160860983,Monday,Croissant,0,5.0,18.4875,8.0,,8.0,,,,,,,
2013-08-19,1.0,145.87913275728,Monday,Brot,0,5.0,18.4875,8.0,,8.0,,,,,,,
2013-08-20,1.0,111.842396126739,Tuesday,Brot,0,7.0,17.775,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-20,2.0,478.730297151576,Tuesday,Broetchen,0,7.0,17.775,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-20,3.0,257.620799680939,Tuesday,Croissant,0,7.0,17.775,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-20,4.0,64.5022565329893,Tuesday,Konditorei,0,7.0,17.775,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-20,5.0,340.090359959321,Tuesday,Kuchen,0,7.0,17.775,8.0,61,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-08-21,1.0,125.336522713024,Wednesday,Brot,0,5.0,20.125,8.0,,8.0,,,,,,,
2013-08-21,2.0,440.815636456397,Wednesday,Broetchen,0,5.0,20.125,8.0,,8.0,,,,,,,
2013-08-21,3.0,271.133442105753,Wednesday,Croissant,0,5.0,20.125,8.0,,8.0,,,,,,,
2013-08-21,4.0,65.9210119267558,Wednesday,Konditorei,0,5.0,20.125,8.0,,8.0,,,,,,,
2013-08-21,5.0,352.695324198643,Wednesday,Kuchen,0,5.0,20.125,8.0,,8.0,,,,,,,
2013-08-22,4.0,111.144301377526,Thursday,Konditorei,0,4.0,21.6625,8.0,,8.0,,,,,,,
2013-08-22,3.0,229.323435589195,Thursday,Croissant,0,4.0,21.6625,8.0,,8.0,,,,,,,
2013-08-22,5.0,343.348933556103,Thursday,Kuchen,0,4.0,21.6625,8.0,,8.0,,,,,,,
2013-08-22,1.0,132.916428220302,Thursday,Brot,0,4.0,21.6625,8.0,,8.0,,,,,,,
2013-08-22,2.0,497.731338188322,Thursday,Broetchen,0,4.0,21.6625,8.0,,8.0,,,,,,,
2013-08-23,1.0,162.958958703106,Friday,Brot,0,1.0,22.0375,14.0,,8.0,,,,,,,
2013-08-23,2.0,503.672089526472,Friday,Broetchen,0,1.0,22.0375,14.0,,8.0,,,,,,,
2013-08-23,3.0,260.926195756112,Friday,Croissant,0,1.0,22.0375,14.0,,8.0,,,,,,,
2013-08-23,4.0,94.2272902889274,Friday,Konditorei,0,1.0,22.0375,14.0,,8.0,,,,,,,
2013-08-23,5.0,375.317567662845,Friday,Kuchen,0,1.0,22.0375,14.0,,8.0,,,,,,,
2013-08-24,5.0,536.196771958902,Saturday,Kuchen,0,0.0,20.85,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-24,4.0,124.737464409769,Saturday,Konditorei,0,0.0,20.85,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-24,3.0,282.401869590288,Saturday,Croissant,0,0.0,20.85,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-24,1.0,201.543109556297,Saturday,Brot,0,0.0,20.85,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-24,2.0,707.94429725517,Saturday,Broetchen,0,0.0,20.85,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-25,1.0,83.0226725739551,Sunday,Brot,0,0.0,21.3875,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-25,2.0,726.257649523775,Sunday,Broetchen,0,0.0,21.3875,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-25,3.0,360.817001197227,Sunday,Croissant,0,0.0,21.3875,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-25,4.0,141.066888354584,Sunday,Konditorei,0,0.0,21.3875,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-25,5.0,495.194334936839,Sunday,Kuchen,0,0.0,21.3875,16.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-26,4.0,104.448858869003,Monday,Konditorei,0,0.0,20.125,15.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-26,3.0,244.936370498996,Monday,Croissant,0,0.0,20.125,15.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-26,5.0,368.72576849632,Monday,Kuchen,0,0.0,20.125,15.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-26,1.0,165.829031676714,Monday,Brot,0,0.0,20.125,15.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-26,2.0,451.536740815421,Monday,Broetchen,0,0.0,20.125,15.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-27,1.0,118.473650434102,Tuesday,Brot,0,1.0,21.0875,12.0,,8.0,,,,,,,
2013-08-27,2.0,442.318352086176,Tuesday,Broetchen,0,1.0,21.0875,12.0,,8.0,,,,,,,
2013-08-27,3.0,251.053043195831,Tuesday,Croissant,0,1.0,21.0875,12.0,,8.0,,,,,,,
2013-08-27,4.0,89.3398068106772,Tuesday,Konditorei,0,1.0,21.0875,12.0,,8.0,,,,,,,
2013-08-27,5.0,305.77200439049,Tuesday,Kuchen,0,1.0,21.0875,12.0,,8.0,,,,,,,
2013-08-28,5.0,349.390973099531,Wednesday,Kuchen,0,0.0,21.3,7.0,,8.0,,,,,,,
2013-08-28,4.0,87.5160458910728,Wednesday,Konditorei,0,0.0,21.3,7.0,,8.0,,,,,,,
2013-08-28,1.0,108.876991442649,Wednesday,Brot,0,0.0,21.3,7.0,,8.0,,,,,,,
2013-08-28,2.0,418.297941202801,Wednesday,Broetchen,0,0.0,21.3,7.0,,8.0,,,,,,,
2013-08-28,3.0,225.878194718714,Wednesday,Croissant,0,0.0,21.3,7.0,,8.0,,,,,,,
2013-08-29,1.0,178.178023803315,Thursday,Brot,0,3.0,20.2125,11.0,,8.0,,,,,,,
2013-08-29,2.0,386.390267686346,Thursday,Broetchen,0,3.0,20.2125,11.0,,8.0,,,,,,,
2013-08-29,3.0,198.776407298801,Thursday,Croissant,0,3.0,20.2125,11.0,,8.0,,,,,,,
2013-08-29,4.0,67.1751319746152,Thursday,Konditorei,0,3.0,20.2125,11.0,,8.0,,,,,,,
2013-08-29,5.0,396.454612761332,Thursday,Kuchen,0,3.0,20.2125,11.0,,8.0,,,,,,,
2013-08-30,4.0,77.9353068130843,Friday,Konditorei,0,6.0,19.7875,8.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-30,5.0,343.345686609289,Friday,Kuchen,0,6.0,19.7875,8.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-30,3.0,184.252334847289,Friday,Croissant,0,6.0,19.7875,8.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-30,1.0,133.150828452892,Friday,Brot,0,6.0,19.7875,8.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-30,2.0,492.141265198519,Friday,Broetchen,0,6.0,19.7875,8.0,5,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-08-31,1.0,130.821314898435,Saturday,Brot,0,5.0,18.35,16.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,2.0,581.490537751984,Saturday,Broetchen,0,5.0,18.35,16.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,3.0,265.410807550213,Saturday,Croissant,0,5.0,18.35,16.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,4.0,86.0077280021026,Saturday,Konditorei,0,5.0,18.35,16.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,5.0,344.096618940689,Saturday,Kuchen,0,5.0,18.35,16.0,21,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,5.0,400.375251601544,Sunday,Kuchen,0,7.0,15.8625,16.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-01,4.0,139.776992842103,Sunday,Konditorei,0,7.0,15.8625,16.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-01,3.0,239.545084070735,Sunday,Croissant,0,7.0,15.8625,16.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-01,1.0,95.9704314892471,Sunday,Brot,0,7.0,15.8625,16.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-01,2.0,481.584829613001,Sunday,Broetchen,0,7.0,15.8625,16.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-02,1.0,138.408723210465,Monday,Brot,0,7.0,16.575,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-02,2.0,350.023432755307,Monday,Broetchen,0,7.0,16.575,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-02,3.0,165.884794599896,Monday,Croissant,0,7.0,16.575,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-02,4.0,97.5577291094531,Monday,Konditorei,0,7.0,16.575,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-02,5.0,236.082416986532,Monday,Kuchen,0,7.0,16.575,17.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-03,4.0,66.7042185386037,Tuesday,Konditorei,0,7.0,18.225,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,3.0,174.655491296255,Tuesday,Croissant,0,7.0,18.225,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,5.0,270.350123886175,Tuesday,Kuchen,0,7.0,18.225,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,1.0,138.825618927843,Tuesday,Brot,0,7.0,18.225,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,2.0,357.401285676803,Tuesday,Broetchen,0,7.0,18.225,11.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,1.0,100.221969526295,Wednesday,Brot,0,7.0,18.125,5.0,,9.0,,,,,,,
2013-09-04,2.0,362.249371679536,Wednesday,Broetchen,0,7.0,18.125,5.0,,9.0,,,,,,,
2013-09-04,3.0,162.83743839423,Wednesday,Croissant,0,7.0,18.125,5.0,,9.0,,,,,,,
2013-09-04,4.0,102.369988965095,Wednesday,Konditorei,0,7.0,18.125,5.0,,9.0,,,,,,,
2013-09-04,5.0,308.670506473354,Wednesday,Kuchen,0,7.0,18.125,5.0,,9.0,,,,,,,
2013-09-05,1.0,173.658100347255,Thursday,Brot,0,0.0,21.7,8.0,,9.0,,,,,,,
2013-09-05,2.0,400.95010523182,Thursday,Broetchen,0,0.0,21.7,8.0,,9.0,,,,,,,
2013-09-05,3.0,155.795527807677,Thursday,Croissant,0,0.0,21.7,8.0,,9.0,,,,,,,
2013-09-05,4.0,64.7180977987766,Thursday,Konditorei,0,0.0,21.7,8.0,,9.0,,,,,,,
2013-09-05,5.0,309.022150561535,Thursday,Kuchen,0,0.0,21.7,8.0,,9.0,,,,,,,
2013-09-06,1.0,171.415179710314,Friday,Brot,0,0.0,24.7,9.0,,9.0,,,,,,,
2013-09-06,2.0,395.673296994009,Friday,Broetchen,0,0.0,24.7,9.0,,9.0,,,,,,,
2013-09-06,3.0,183.372780096599,Friday,Croissant,0,0.0,24.7,9.0,,9.0,,,,,,,
2013-09-06,4.0,79.6716952926438,Friday,Konditorei,0,0.0,24.7,9.0,,9.0,,,,,,,
2013-09-06,5.0,307.019415636833,Friday,Kuchen,0,0.0,24.7,9.0,,9.0,,,,,,,
2013-09-07,5.0,447.991745678441,Saturday,Kuchen,0,6.0,22.7625,7.0,,9.0,,,,,,,
2013-09-07,4.0,65.0128197234662,Saturday,Konditorei,0,6.0,22.7625,7.0,,9.0,,,,,,,
2013-09-07,3.0,215.339022862711,Saturday,Croissant,0,6.0,22.7625,7.0,,9.0,,,,,,,
2013-09-07,1.0,186.034060963767,Saturday,Brot,0,6.0,22.7625,7.0,,9.0,,,,,,,
2013-09-07,2.0,591.523547732665,Saturday,Broetchen,0,6.0,22.7625,7.0,,9.0,,,,,,,
2013-09-08,1.0,88.8925958109828,Sunday,Brot,0,7.0,20.1625,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-08,2.0,576.040699297842,Sunday,Broetchen,0,7.0,20.1625,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-08,3.0,261.723925353895,Sunday,Croissant,0,7.0,20.1625,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-08,4.0,115.868951321453,Sunday,Konditorei,0,7.0,20.1625,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-08,5.0,453.792300083562,Sunday,Kuchen,0,7.0,20.1625,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-09,5.0,266.740185481098,Monday,Kuchen,0,8.0,11.575,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-09,4.0,78.4321446410245,Monday,Konditorei,0,8.0,11.575,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-09,2.0,331.981293986457,Monday,Broetchen,0,8.0,11.575,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-09,1.0,169.359968504942,Monday,Brot,0,8.0,11.575,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-09,3.0,155.698998919682,Monday,Croissant,0,8.0,11.575,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-10,1.0,89.6944536084346,Tuesday,Brot,0,6.0,13.5875,11.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-10,2.0,363.667829135983,Tuesday,Broetchen,0,6.0,13.5875,11.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-10,3.0,186.631885480156,Tuesday,Croissant,0,6.0,13.5875,11.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-10,4.0,75.320737395332,Tuesday,Konditorei,0,6.0,13.5875,11.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-10,5.0,272.085784886284,Tuesday,Kuchen,0,6.0,13.5875,11.0,65,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-11,5.0,266.283742487977,Wednesday,Kuchen,0,6.0,13.9,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-11,4.0,84.1743682721035,Wednesday,Konditorei,0,6.0,13.9,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-11,3.0,156.993834222857,Wednesday,Croissant,0,6.0,13.9,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-11,1.0,103.363686559795,Wednesday,Brot,0,6.0,13.9,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-11,2.0,350.81380789681,Wednesday,Broetchen,0,6.0,13.9,8.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-12,1.0,106.474399987548,Thursday,Brot,0,6.0,16.1125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-12,2.0,354.282593212868,Thursday,Broetchen,0,6.0,16.1125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-12,3.0,128.957531070768,Thursday,Croissant,0,6.0,16.1125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-12,4.0,79.9069125959926,Thursday,Konditorei,0,6.0,16.1125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-12,5.0,291.297115676725,Thursday,Kuchen,0,6.0,16.1125,6.0,61,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-13,5.0,306.313400312796,Friday,Kuchen,0,6.0,17.4375,5.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,4.0,60.0423801030524,Friday,Konditorei,0,6.0,17.4375,5.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,1.0,122.564626199915,Friday,Brot,0,6.0,17.4375,5.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,2.0,413.041864366013,Friday,Broetchen,0,6.0,17.4375,5.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,3.0,142.450922270702,Friday,Croissant,0,6.0,17.4375,5.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,1.0,174.938807466572,Saturday,Brot,0,5.0,17.625,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-14,2.0,530.825102628704,Saturday,Broetchen,0,5.0,17.625,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-14,3.0,230.524249936583,Saturday,Croissant,0,5.0,17.625,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-14,4.0,68.6316728927997,Saturday,Konditorei,0,5.0,17.625,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-14,5.0,383.083373412478,Saturday,Kuchen,0,5.0,17.625,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-15,4.0,150.947116904365,Sunday,Konditorei,0,7.0,14.8625,10.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,5.0,368.235519264474,Sunday,Kuchen,0,7.0,14.8625,10.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,3.0,199.525819245624,Sunday,Croissant,0,7.0,14.8625,10.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,1.0,55.1960062296304,Sunday,Brot,0,7.0,14.8625,10.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,2.0,494.908185078447,Sunday,Broetchen,0,7.0,14.8625,10.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,1.0,146.760234890658,Monday,Brot,0,3.0,13.1375,13.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,2.0,363.701917843028,Monday,Broetchen,0,3.0,13.1375,13.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,3.0,150.458078596152,Monday,Croissant,0,3.0,13.1375,13.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,4.0,68.5094924358894,Monday,Konditorei,0,3.0,13.1375,13.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,5.0,230.653426038182,Monday,Kuchen,0,3.0,13.1375,13.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,5.0,320.526447004404,Tuesday,Kuchen,0,5.0,13.1375,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-17,4.0,88.0432401860715,Tuesday,Konditorei,0,5.0,13.1375,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-17,3.0,121.601419092438,Tuesday,Croissant,0,5.0,13.1375,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-17,1.0,136.118044538363,Tuesday,Brot,0,5.0,13.1375,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-17,2.0,321.054881338889,Tuesday,Broetchen,0,5.0,13.1375,10.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-18,1.0,152.255085210606,Wednesday,Brot,0,4.0,13.05,9.0,,9.0,,,,,,,
2013-09-18,2.0,327.413713418182,Wednesday,Broetchen,0,4.0,13.05,9.0,,9.0,,,,,,,
2013-09-18,3.0,123.430475306719,Wednesday,Croissant,0,4.0,13.05,9.0,,9.0,,,,,,,
2013-09-18,4.0,81.9233275996418,Wednesday,Konditorei,0,4.0,13.05,9.0,,9.0,,,,,,,
2013-09-18,5.0,273.5407716877,Wednesday,Kuchen,0,4.0,13.05,9.0,,9.0,,,,,,,
2013-09-19,4.0,56.2795004974713,Thursday,Konditorei,0,5.0,14.8375,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-19,3.0,127.595436733938,Thursday,Croissant,0,5.0,14.8375,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-19,5.0,300.262376130314,Thursday,Kuchen,0,5.0,14.8375,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-19,1.0,148.674992078993,Thursday,Brot,0,5.0,14.8375,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-19,2.0,362.273757016504,Thursday,Broetchen,0,5.0,14.8375,11.0,63,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-09-20,1.0,110.159250328825,Friday,Brot,0,7.0,13.525,6.0,,9.0,,,,,,,
2013-09-20,2.0,375.16829079452,Friday,Broetchen,0,7.0,13.525,6.0,,9.0,,,,,,,
2013-09-20,3.0,119.995567870545,Friday,Croissant,0,7.0,13.525,6.0,,9.0,,,,,,,
2013-09-20,4.0,87.4952661591497,Friday,Konditorei,0,7.0,13.525,6.0,,9.0,,,,,,,
2013-09-20,5.0,377.403500794794,Friday,Kuchen,0,7.0,13.525,6.0,,9.0,,,,,,,
2013-09-21,5.0,320.960054511642,Saturday,Kuchen,0,7.0,15.35,9.0,,9.0,,,,,,,
2013-09-21,3.0,227.17812505778,Saturday,Croissant,0,7.0,15.35,9.0,,9.0,,,,,,,
2013-09-21,4.0,48.2782247656494,Saturday,Konditorei,0,7.0,15.35,9.0,,9.0,,,,,,,
2013-09-21,1.0,178.263887943827,Saturday,Brot,0,7.0,15.35,9.0,,9.0,,,,,,,
2013-09-21,2.0,525.014097788583,Saturday,Broetchen,0,7.0,15.35,9.0,,9.0,,,,,,,
2013-09-22,1.0,86.6668973821597,Sunday,Brot,0,6.0,17.1375,14.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,2.0,500.579617827733,Sunday,Broetchen,0,6.0,17.1375,14.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,3.0,216.025597526986,Sunday,Croissant,0,6.0,17.1375,14.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,4.0,181.071825652617,Sunday,Konditorei,0,6.0,17.1375,14.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,5.0,359.99538027315,Sunday,Kuchen,0,6.0,17.1375,14.0,21,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
